,ACID,ORIG,AFIX,EAFT,AFIX_Now,EAFT_Now
0,FDX531,MEM,BRDJE,2018-06-15 22:07:00,BRDJE,2018-06-15 21:52:00
1,DAL1810,ATL,BRDJE,2018-06-15 22:13:00,BEREE,2018-06-15 22:10:00
2,ACO2773,ELD,BRDJE,2018-06-15 22:16:00,,
3,ACO2395,HOT,BRDJE,2018-06-15 22:18:00,,
4,AAL1370,CLT,BRDJE,2018-06-15 22:22:00,BEREE,2018-06-15 22:24:00
5,AAL2536,MSY,BRDJE,2018-06-15 22:23:00,BEREE,2018-06-15 22:07:00
