,ACID,ETMSID,DEST,ACENTR,ORIG,DCENTR,ETD,ETA,DFIX,EDFT,DP,DTRSN,AFIX,EAFT,STAR,STRSN,USR,TYPE,CTG,CLS,ARTD,ARTA,SGTD,SGTA,IGTD,IGTA,PGTD,PGTA,PETE,LRTD,LRTA,LGTD,LGTA,ERTD,ERTA,OUT,OFF,ON,IN,OETD,OETA,BETD,BETA,OCTD,OCTA,CTD,CTA,ASLOT,CTL_ELEM,CTL_PRGM,CTL_TYPE,CTL_EXMPT,SL_HOLD,DVREC,UX,FX,RZ,RS,TO,DV,RM,ALD,GDP,AFP,CTOP,DAS,GSD,TOD,CTL_ALM,CDM_MBR,SUB,MAJOR,GCD,LTOD,NRP,LFG,III,ATV,SWP,DVT,ADC,FCA,WXR,Carrier,ID,ETA_Status,ETD_Status,AFIX_New,EAFT_New,Route_ID,Route_ID_New,Route_ID_New_TOS,Extra Wind Miles,Flight_Status,Ref_Central_Time
80,AAL1461,AAL1461,DFW,ZFW,FAT,ZOA,2018-07-07 09:43:00,2018-07-07 12:36:00,-,-,-,-,VKTRY,2018-07-07 12:19:00,VKTRY2,MDANO,C,B738,J,L,-,-,070750,071105,070750,071105,-,-,-,070943,071236,070930,071245,070943,071236,-,-,-,-,070943,071236,070943,071236,-,-,-,-,-,-,-,-,-,Y,-,-,Y,-,-,-,-,-,Y,-,-,-,-,-,-,0x0000,Y,Y,AAL,01138,000,-,-,-,-,-,-,-,-,-,AAL,1461,L,L,VKTRY,2018-07-07 12:19:00,,,,,,2018-07-07 03:13:00-05:00
95,AAL2605,AAL2605,DFW,ZFW,RDU,ZDC,2018-07-07 10:18:00,2018-07-07 12:46:00,LIB,071033,SHPRD,SHPRD,BRDJE,2018-07-07 12:21:00,SEEVR4,FEWWW,C,B738,J,L,-,-,071000,071259,071000,071259,-,-,-,071018,071246,071000,071259,071018,071246,-,-,-,-,071018,071246,071018,071246,-,-,-,-,-,-,-,-,-,Y,-,-,Y,-,-,-,-,-,Y,-,-,-,-,-,-,0x0000,Y,Y,AAL,00920,000,-,-,-,-,-,-,-,-,-,AAL,2605,L,L,BRDJE,2018-07-07 12:21:00,,,,,,2018-07-07 03:48:00-05:00
185,ASH5734,ASH5734,DFW,ZFW,HOU,ZHU,2018-07-07 13:26:00,2018-07-07 14:16:00,CRIED,071344,BLTWY,CRIED,BEREE,2018-07-07 13:53:00,BEREE1,CRIED,T,CRJ9,J,L,-,-,071310,071433,071310,071433,-,-,-,071326,071416,071310,071433,071326,071416,-,-,-,-,071326,071416,071326,071416,-,-,-,-,-,-,-,-,-,Y,-,-,Y,-,-,-,-,-,Y,-,-,-,-,-,-,0x0000,Y,Y,AAL,00215,000,-,-,-,-,-,-,-,-,-,ASH,5734,L,L,BEREE,2018-07-07 13:53:00,,,,,,2018-07-07 06:56:00-05:00
186,ASH5753,ASH5753,DFW,ZFW,LBB,ZFW,2018-07-07 13:28:00,2018-07-07 14:17:00,-,-,-,-,VKTRY,2018-07-07 14:02:00,VKTRY2,HNKER,T,CRJ9,J,L,-,-,071307,071434,071307,071434,-,-,-,071328,071417,071307,071434,071328,071417,-,-,-,-,071328,071417,071328,071417,-,-,-,-,-,-,-,-,-,Y,-,-,Y,-,-,-,-,-,Y,-,-,-,-,-,-,0x0000,Y,Y,AAL,00244,000,-,-,-,-,-,-,-,-,-,ASH,5753,L,L,VKTRY,2018-07-07 14:02:00,,,,,,2018-07-07 06:58:00-05:00
187,ASH5858,ASH5858,DFW,ZFW,CRP,ZHU,2018-07-07 13:18:00,2018-07-07 14:18:00,-,-,-,-,BOOVE,2018-07-07 14:04:00,BOOVE4,GUTZZ,T,CRJ9,J,L,-,-,071305,071435,071305,071435,-,-,-,071318,071418,071305,071435,071318,071418,-,-,-,-,071318,071418,071318,071418,-,-,-,-,-,-,-,-,-,Y,-,-,Y,-,-,-,-,-,Y,-,-,-,-,-,-,0x0000,Y,Y,AAL,00308,000,-,-,-,-,-,-,-,-,-,ASH,5858,L,L,BOOVE,2018-07-07 14:04:00,,,,,,2018-07-07 06:48:00-05:00
191,ASH5829,ASH5829,DFW,ZFW,DRO,ZDV,2018-07-07 12:50:00,2018-07-07 14:18:00,-,-,-,-,VKTRY,2018-07-07 14:06:00,VKTRY2,MDANO,T,CRJ9,J,L,-,-,071236,071435,071236,071435,-,-,-,071250,071418,071236,071435,071250,071418,-,-,-,-,071250,071418,071250,071418,-,-,-,-,-,-,-,-,-,Y,-,-,Y,-,-,-,-,-,Y,-,-,-,-,-,-,0x0000,Y,Y,AAL,00585,000,-,-,-,-,-,-,-,-,-,ASH,5829,L,L,VKTRY,2018-07-07 14:06:00,,,,,,2018-07-07 06:20:00-05:00
234,AAL2784,AAL2784,DFW,ZFW,IAD,ZDC,2018-07-07 12:24:00,2018-07-07 15:08:00,OTTTO,071232,RNLDI,OTTTO,BEREE,2018-07-07 14:49:00,BEREE1,YUYUN,C,MD83,J,L,-,-,062310,070225,062310,070225,062310,070204,164,071224,071508,071200,071521,071224,071508,-,-,-,-,071224,071508,071224,071508,-,-,-,-,-,-,-,-,-,Y,-,-,Y,-,-,-,-,-,Y,-,-,-,-,-,-,0x0000,Y,Y,AAL,01016,000,-,-,-,-,-,-,-,-,-,AAL,2784,L,L,BEREE,2018-07-07 14:49:00,,,,,,2018-07-07 05:54:00-05:00
